contact_saved_named	Same, when we also captured their name.	Thank you {name} — I've passed your details to our customer service team. They will contact you on {contact}.	አመሰግናለሁ {name} — መረጃዎን ለደንበኞች አገልግሎት ቡድናችን አስተላልፌያለሁ። በ{contact} ያገኙዎታል።	Galatoomaa {name} — odeeffannoo keessan gara garee tajaajila maamiltootaa keenyaatti dabarseera. Lakkoofsa {contact} irratti isin qunnamu.	የቐንየለይ {name} — ሓበሬታኹም ናብ ጋንታ ኣገልግሎት ዓማዊልና ኣመሓላሊፈዮ ኣለኹ። ብ{contact} ክረኽቡኹም እዮም።	Mahadsanid {name} — macluumaadkaaga waxaan u gudbiyay kooxda adeegga macaamiisha. Waxay kugula soo xiriiri doonaan {contact}.	
account_help	A security refusal: the assistant cannot see anyone's account. It must be firm but not accusing — most people asking are legitimate customers who simply expected it to work. Ends by offering general help.	For your security, I can't access individual account details in this chat. Please use the mobile banking app, visit a branch, or contact customer care. Is there anything general I can help you with?	ለደህንነትዎ ሲባል በዚህ ውይይት ውስጥ የግል ሂሳብ መረጃ ማየት አልችልም። እባክዎ የሞባይል ባንኪንግ መተግበሪያውን ይጠቀሙ፣ ቅርንጫፍ ይጎብኙ ወይም የደንበኞች አገልግሎት ያነጋግሩ። በአጠቃላይ ጉዳይ ልርዳዎት?	Nageenya keessaniif, marii kana keessatti odeeffannoo herrega dhuunfaa arguu hin danda'u. Maaloo appii baankii mobaayilaa fayyadamaa, damee daawwadhaa yookiin tajaajila maamiltootaa qunnamaa.	ንድሕነትኩም፣ ኣብዚ ዝርርብ ናይ ውልቂ ሕሳብ ሓበሬታ ክርኢ ኣይክእልን። በጃኹም ናይ ሞባይል ባንኪ መተግበሪ ተጠቐሙ፣ ጨንፈር ብጽሑ ወይ ንኣገልግሎት ዓማዊል ርኸቡ።	Amnigaaga awgiis, wadahadalkan kuma eegi karo macluumaadka xisaabta gaarka ah. Fadlan isticmaal abka bangiga mobilada, booqo laan ama la xiriir adeegga macaamiisha.	
complaint_ack	For a customer reporting something wrong — theft, a failed transfer, bad service. Sympathy first, then the promise that a person will follow up.	I'm sorry you've had this experience. I've flagged your message for our customer service team so a person can follow up with you.	ስለደረሰብዎት ችግር ይቅርታ እንጠይቃለን። መልዕክትዎን ለደንበኞች አገልግሎት ቡድናችን አስተላልፌዋለሁ — አንድ ሰው በቅርቡ ያገኙዎታል።	Rakkoo isin mudateef dhiifama gaafanna. Ergaa keessan garee tajaajila maamiltootaaf dabarseera — namni tokko dhiyootti isin qunnama.	ብዘጋጠመኩም ጸገም ይቕሬታ ንሓትት። መልእኽትኹም ናብ ጉጅለ ኣገልግሎት ዓማዊል ኣመሓላሊፈዮ ኣለኹ — ሓደ ሰብ ኣብ ቀረባ ግዜ ክረኽበኩም እዩ።	Waan ka xunnahay dhibaatada kaa soo gaartay. Fariintaada waxaan u gudbiyey kooxda adeegga macaamiisha — qof ayaa dhawaan kula soo xiriiri doona.	
human_request_ack	For a customer who asked to speak to a person, when NOBODY is on duty to take the call. NOT a refusal — the request is being granted, just not this second. It must say plainly that no one is free right now: an earlier version implied a person was standing by, the customer waited for a call that could not come, and that is the failure this wording exists to prevent. Warm and brief; the contact request follows it.	Of course. Nobody from our team is free to talk right now, so I've passed your request to customer service and a person will follow up with you.	እሺ። አሁን ከቡድናችን ውስጥ በቀጥታ ሊያናግርዎት የሚችል ሰው የለም፤ ስለዚህ ጥያቄዎን ወደ ደንበኞች አገልግሎት አስተላልፌዋለሁ እና አንድ ሰው ያገኝዎታል።	Tole. Amma garee keenya keessaa namni kallattiin isin dubbisuu danda'u hin jiru, kanaaf gaaffii keessan gara tajaajila maamiltootaatti dabarseera, namni tokkos isin qunnama.	ሕራይ። ሕጂ ካብ ጉጅለና ብቐጥታ ክዛረበኩም ዝኽእል ሰብ የለን፡ ስለዚ ሕቶኹም ናብ ኣገልግሎት ዓማዊል ኣመሓላሊፈዮ ኣለኹ፡ ሓደ ሰብ ድማ ክረኽበኩም እዩ።	Waa hagaag. Hadda ma jiro qof kooxdayada ka mid ah oo toos kuula hadli kara, sidaas darteed codsigaaga waxaan u gudbiyey adeegga macaamiisha, qofna wuu kula soo xiriiri doonaa.	
human_request_live	The same request, when a banker IS on duty and the chat is about to show a card with a Connect button on it. Keep the word 'Connect' in Latin script exactly as written — it is the label printed on the button, which is not translated, and a customer told to press a word they cannot find on screen is worse off than one told nothing. No contact details are asked for after this one: the button IS the answer.	Of course — a banker is available right now. Use the Connect button just below to start a secure session with them.	እሺ — አሁን ዝግጁ የሆነ ባንከር አለ። ከእሱ ጋር ደህንነቱ የተጠበቀ ክፍለ ጊዜ ለመጀመር ከታች ያለውን «Connect» የሚለውን ቁልፍ ይጠቀሙ።	Tole — amma baankariin qophaa'e jira. Isaan waliin marii nagaa qabu jalqabuuf, qabduu «Connect» jedhu kan gadii kana fayyadamaa.	ሕራይ — ሕጂ ድሉው ዝኾነ ባንከር ኣሎ። ምስኡ ውሑስ ክፍለ-ግዜ ንምጅማር ኣብ ታሕቲ ዘሎ «Connect» ዝብል መልጎም ተጠቐሙ።	Waa hagaag — hadda waxaa diyaar ah bangi-shaqaale. Isticmaal badhanka «Connect» ee hoosta ku yaal si aad kulan ammaan ah ula bilowdo.	
advice_disclaimer	Legal boundary on any investment question: education, never personal advice, see a licensed advisor. The meaning must survive exactly.	Note: this is general financial education, not personal investment advice. Please speak with a licensed advisor before making investment decisions.	ማሳሰቢያ፡ ይህ አጠቃላይ የፋይናንስ ትምህርት እንጂ የግል የኢንቨስትመንት ምክር አይደለም። ውሳኔ ከማድረግዎ በፊት ፈቃድ ያለው አማካሪ ያማክሩ።	Hubachiisa: kun barnoota faayinaansii waliigalaa malee gorsa invastimantii dhuunfaa miti. Murtoo gochuu keessan dura gorsaa hayyama qabu mariisisaa.	መዘኻኸሪ፡ እዚ ሓፈሻዊ ፋይናንሳዊ ትምህርቲ እምበር ናይ ውልቂ ናይ ኢንቨስትመንት ምኽሪ ኣይኮነን። ቅድሚ ውሳነ ምግባርኩም ፍቓድ ዘለዎ ኣማኻሪ ተወከሱ።	Ogeysiis: tani waa waxbarasho maaliyadeed oo guud, ma aha talo maalgashi oo shakhsi ah. Ka hor inta aadan go'aan gaarin, la tasho lataliye shati leh.	
fallback_intro	Introduces text quoted directly from the bank's documents, used when the AI model is unavailable. {bank} is the bank's name.	Here is what I found in {bank}'s official information:	ከ{bank} ይፋዊ መረጃ ያገኘሁት ይህ ነው፡	Odeeffannoo ifaa {bank} irraa kanan argadhe kana:	ካብ ወግዓዊ ሓበሬታ {bank} ዝረኸብክዎ እዚ እዩ፡	Waa kan waxa aan ka helay macluumaadka rasmiga ah ee {bank}:	
sources_label	Heading over the list of documents an answer came from. One or two words.	Sources	ምንጮች	Maddawwan	ምንጭታት	Ilaha	
comparison_intro	For 'is another bank better?'. The assistant never comments on a rival — it pivots to this bank's own strengths. Introduces text that follows.	I can't make claims about other banks, but here's what makes {bank} strong:	ስለ ሌሎች ባንኮች መግለጫ መስጠት አልችልም፣ ነገር ግን {bank}ን ጠንካራ የሚያደርገው ይህ ነው፡	Waa'ee baankilee biroo ibsa kennuu hin danda'u, garuu wanti {bank} jabeessu kanaadha:	ብዛዕባ ካልኦት ባንክታት መግለጺ ክህብ ኣይክእልን፣ እንተኾነ ን{bank} ብርቱዕ ዝገብሮ እዚ እዩ፡	Ma bixin karo faallo ku saabsan bangiyada kale, laakiin waa kan {bank} xoog ka dhigaya:	
comparison_fallback	Same situation, when this bank has no 'why choose us' document. Declines the comparison and offers to talk about the bank instead.	I can't compare specific banks, but I'd be glad to tell you about {bank}'s accounts, services, and features — what would you like to know?	የተለዩ ባንኮችን ማወዳደር አልችልም፣ ነገር ግን ስለ {bank} ሂሳቦች፣ አገልግሎቶች እና ባህሪያት በደስታ እነግርዎታለሁ — ምን ማወቅ ይፈልጋሉ?	Baankilee addaa wal bira qabuu hin danda'u, garuu waa'ee herregaa, tajaajilaa fi amaloota {bank} gammachuudhaan isinitti himuu nan barbaada — maal beekuu barbaaddu?	ፍሉያት ባንክታት ከወዳድር ኣይክእልን፣ እንተኾነ ብዛዕባ ናይ {bank} ሕሳባት፣ ኣገልግሎታትን ባህርያትን ብሓጎስ ክነግረኩም እኽእል እየ — እንታይ ክትፈልጡ ትደልዩ?	Ma barbardhigi karo bangiyo gaar ah, laakiin waan kuu sheegi lahaa xisaabaadka, adeegyada, iyo astaamaha {bank} — maxaad rabtaa inaad ogaato?	
no_contact_yet	Said INSTEAD of asking again, when we have NO way to reach them and have already asked as often as we are willing to. A statement of fact, not a question, and NOT a fresh request for a number — the customer has declined twice and must not be pestered a third time. It exists only so they are not left believing a callback is coming. Do not add an invitation to send details later: nothing is listening for them once the asking has stopped. Its own short sentence on its own line.	I don't have contact details for you, so I can't promise a call back.	የመገኛ መረጃዎ ስለሌለን፣ ተመልሶ እንደሚደወልልዎ ቃል መግባት አልችልም።	Odeeffannoo qunnamtii keessan waan hin qabneef, deebi'anii akka isiniif bilbilan waadaa galuu hin danda'u.	ናይ ርክብ ሓበሬታኹም ስለ ዘይብልና፡ ተመሊሶም ክድውሉልኩም እዮም ኢለ ቃል ክኣቱ ኣይክእልን።	Ma hayo macluumaad xiriir oo kuu gaar ah, sidaas darteed ma ballan qaadi karo in laguu soo wacayo.	
							
— interface labels below —							
ui.language	Button, label or placeholder. Keep it short — it has to fit the same space as the English.	Language	ቋንቋ	Afaan	ቋንቋ	Luqadda	
ui.ask_placeholder	Button, label or placeholder. Keep it short — it has to fit the same space as the English.	Ask about accounts, transfers, loans…	ስለ ሂሳብ፣ ገንዘብ ማስተላለፍ፣ ብድር ይጠይቁ…	Waa'ee herrega, maallaqa dabarsuu, liqii gaafadhu…	ብዛዕባ ሕሳብ፣ ገንዘብ ምትሕልላፍ፣ ልቓሕ ሕተት…	Wax ka weydii xisaabaha, wareejinta lacagta, amaahda…	
ui.contact_placeholder	Button, label or placeholder. Keep it short — it has to fit the same space as the English.	Your name and phone number…	ስምዎ እና ስልክ ቁጥርዎ…	Maqaa fi lakkoofsa bilbilaa kee…	ስምካን ቁጽሪ ስልክኻን…	Magacaaga iyo lambarka taleefankaaga…	
ui.send	Button, label or placeholder. Keep it short — it has to fit the same space as the English.	Send	ላክ	Ergi	ስደድ	Dir	
ui.greeting	Button, label or placeholder. Keep it short — it has to fit the same space as the English.	Selam! I'm {bank}'s AI assistant. Ask me about accounts, transfers, loans or saving — in English or አማርኛ, I'll follow your language automatically.	ሰላም! የ{bank} AI ረዳት ነኝ። ስለ ሂሳብ፣ ገንዘብ ማስተላለፍ፣ ብድር ወይም ቁጠባ ይጠይቁኝ — በአማርኛ ወይም በእንግሊዝኛ፣ ቋንቋዎን በራሱ እከተላለሁ።	Nagaa! Ani gargaaraa AI {bank} ti. Waa'ee herrega, maallaqa dabarsuu, liqii yookaan qusannaa na gaafadhu — Afaan Oromoo yookaan Ingiliffaan, afaan kee ofumaan hordofa.	ሰላም! ናይ {bank} AI ሓጋዚ እየ። ብዛዕባ ሕሳብ፣ ገንዘብ ምትሕልላፍ፣ ልቓሕ ወይ ቁጠባ ሕተተኒ — ብትግርኛ ወይ ብእንግሊዝኛ፣ ቋንቋኻ ባዕለይ እኽተል።	Salaam! Waxaan ahay kaaliyaha AI ee {bank}. Wax iga weydii xisaabaha, wareejinta lacagta, amaahda ama kaydinta — Af-Soomaali ama Ingiriisi, luqaddaada ayaan si toos ah u raacayaa.	
ui.suggest_open_account	Button, label or placeholder. Keep it short — it has to fit the same space as the English.	How do I open an account?	ሂሳብ እንዴት እከፍታለሁ?	Herrega akkamitti banaa?	ሕሳብ ከመይ ጌረ እኸፍት?	Sidee baan xisaab u furaa?	
ui.suggest_loan	Button, label or placeholder. Keep it short — it has to fit the same space as the English.	What do I need for a loan?	ለብድር ምን ያስፈልገኛል?	Liqiif maaltu na barbaachisa?	ንልቓሕ እንታይ የድልየኒ?	Maxaa amaah iiga baahan?	
ui.sources_official	Button, label or placeholder. Keep it short — it has to fit the same space as the English.	Official {bank} information	የ{bank} ኦፊሴላዊ መረጃ	Odeeffannoo ifaa {bank}	ወግዓዊ ሓበሬታ {bank}	Macluumaadka rasmiga ah ee {bank}	
ui.searching	Button, label or placeholder. Keep it short — it has to fit the same space as the English.	Searching official information…	ኦፊሴላዊ መረጃ በመፈለግ ላይ…	Odeeffannoo ifaa barbaadaa jira…	ወግዓዊ ሓበሬታ ይድለ ኣሎ…	Waa la raadinayaa macluumaadka rasmiga ah…	
ui.can_explain	Button, label or placeholder. Keep it short — it has to fit the same space as the English.	Explain products, fees and eligibility	ስለ ምርቶች፣ ክፍያዎች እና የብቁነት መስፈርቶች ማብራራት	Waa'ee oomishaalee, kaffaltii fi ulaagaa ibsuu	ብዛዕባ ፍርያት፣ ክፍሊትን ብቕዓትን ምብራህ	Sharaxidda alaabta, khidmadaha iyo u-qalmitaanka	
ui.cannot_lookup	Button, label or placeholder. Keep it short — it has to fit the same space as the English.	Look up your own application or account records	የእርስዎን ማመልከቻ ወይም የሂሳብ መዝገብ ማየት	Galmee iyyannoo yookaan herrega kee ilaaluu	ናትካ መመልከቲ ወይ መዝገብ ሕሳብ ምርኣይ	Eegista codsigaaga ama diiwaanka xisaabtaada	
ui.cannot_take_id	Button, label or placeholder. Keep it short — it has to fit the same space as the English.	Take a copy of your ID or a completed form	የመታወቂያዎን ወይም የተሞላ ቅጽ ቅጂ መውሰድ	Garagalcha waraqaa eenyummaa yookaan unka guutame fudhachuu	ቅዳሕ መንነትካ ወይ ዝተመልአ ቅጥዒ ምውሳድ	Qaadashada nuqul aqoonsigaaga ama foom la buuxiyay	
ui.cannot_complain	Button, label or placeholder. Keep it short — it has to fit the same space as the English.	File a complaint or dispute on your behalf	በእርስዎ ስም ቅሬታ ወይም ክርክር ማቅረብ	Bakka bu'uudhaan komii yookaan falmii galmeessuu	ብሽምካ ጥርዓን ወይ ክርክር ምቕራብ	Gudbinta cabasho ama muran adiga oo matalaya	
ui.cannot_move_money	Button, label or placeholder. Keep it short — it has to fit the same space as the English.	Move money — deposits, withdrawals or transfers	ገንዘብ ማንቀሳቀስ — ማስገባት፣ ማውጣት ወይም ማስተላለፍ	Maallaqa sochoosuu — galchuu, baasuu yookaan dabarsuu	ገንዘብ ምንቅስቓስ — ምእታው፣ ምውጻእ ወይ ምትሕልላፍ	Dhaqaajinta lacagta — dhigasho, qaadasho ama wareejin	
ui.cannot_change_pin	Button, label or placeholder. Keep it short — it has to fit the same space as the English.	Change your PIN, password or security details	የእርስዎን ፒን፣ የይለፍ ቃል ወይም የደህንነት መረጃ መቀየር	PIN, jecha darbii yookaan odeeffannoo nageenyaa kee jijjiiruu	ፒንካ፣ መሕለፊ ቃልካ ወይ ናይ ድሕነት ሓበሬታኻ ምቕያር	Beddelidda PIN-kaaga, furahaaga sirta ah ama macluumaadka amniga	
ui.teller_offer_title	Button, label or placeholder. Keep it short — it has to fit the same space as the English.	Speak to a {bank} teller	ከ{bank} ገንዘብ ያዥ ጋር ይነጋገሩ	Hojjetaa herregaa {bank} waliin haasa'i	ምስ ሰራሕተኛ ሕሳብ {bank} ተዘራረብ	La hadal shaqaale xisaabeed oo {bank}	
ui.teller_offer_sub	Button, label or placeholder. Keep it short — it has to fit the same space as the English.	Available now — audio or video	አሁን ይገኛል — በድምጽ ወይም በቪዲዮ	Amma ni argama — sagalee yookaan viidiyoo	ሕጂ ኣሎ — ብድምጺ ወይ ብቪድዮ	Hadda wuu diyaar yahay — cod ama fiidiyow	
ui.connect	Button, label or placeholder. Keep it short — it has to fit the same space as the English.	Connect	ተገናኝ	Wal qunnami	ተራኸብ	Ku xidh	
ui.teller_sheet_title	Button, label or placeholder. Keep it short — it has to fit the same space as the English.	Speak to a teller	ከገንዘብ ያዥ ጋር ይነጋገሩ	Hojjetaa herregaa waliin haasa'i	ምስ ሰራሕተኛ ሕሳብ ተዘራረብ	La hadal shaqaale xisaabeed	
ui.teller_when_talk	Button, label or placeholder. Keep it short — it has to fit the same space as the English.	Straight away	ወዲያውኑ	Battalumatti	ብቐጥታ	Isla markiiba	
ui.teller_when_account	Button, label or placeholder. Keep it short — it has to fit the same space as the English.	Once they have checked your ID	መታወቂያዎን ካረጋገጡ በኋላ	Erga waraqaa eenyummaa kee mirkaneessanii booda	መንነትካ ምስ ኣረጋገጹ	Marka ay aqoonsigaaga hubiyaan	
ui.teller_never_money	Button, label or placeholder. Keep it short — it has to fit the same space as the English.	Not on this call, ever	በዚህ ጥሪ ላይ በፍጹም አይደለም	Bilbila kana irratti, gonkumaa miti	ኣብዚ ጻውዒት እዚ፣ ፈጺሙ ኣይኮነን	Wicitaankan, waligeed maya	
ui.audio	Button, label or placeholder. Keep it short — it has to fit the same space as the English.	Audio	ድምጽ	Sagalee	ድምጺ	Cod	
ui.video	Button, label or placeholder. Keep it short — it has to fit the same space as the English.	Video	ቪዲዮ	Viidiyoo	ቪድዮ	Fiidiyow	
ui.not_now	Button, label or placeholder. Keep it short — it has to fit the same space as the English.	Not now	አሁን አይደለም	Amma miti	ሕጂ ኣይኮነን	Hadda maya	
ui.join_queue	Button, label or placeholder. Keep it short — it has to fit the same space as the English.	Join the queue	ወረፋ ይያዙ	Sarara seeni	ሰልፊ እቶ	Safka gal	
ui.waiting_for_teller	Button, label or placeholder. Keep it short — it has to fit the same space as the English.	Waiting for a teller	ገንዘብ ያዥ በመጠበቅ ላይ	Hojjetaa herregaa eegaa jira	ሰራሕተኛ ሕሳብ ይጽበ ኣሎ	Waxaa la sugayaa shaqaale xisaabeed	
ui.leave_queue	Button, label or placeholder. Keep it short — it has to fit the same space as the English.	Leave the queue	ከወረፋ ውጣ	Sarara gadi dhiisi	ካብ ሰልፊ ውጻእ	Safka ka bax	
ui.left_queue	Button, label or placeholder. Keep it short — it has to fit the same space as the English.	You've left the queue. I'm here if there's anything else I can help with.	ከወረፋው ወጥተዋል። ሌላ የምረዳዎት ነገር ካለ እዚህ ነኝ።	Sarara gadi dhiifteetta. Wanti biraa si gargaaru yoo jiraate asuman jira.	ካብ ሰልፊ ወጺእካ። ካልእ ዝሕግዘካ እንተሎ ኣብዚ ኣለኹ።	Safkii waad ka baxday. Haddii wax kale aan kaa caawiyo jiraan, halkan ayaan joogaa.	
ui.call_with_teller	Button, label or placeholder. Keep it short — it has to fit the same space as the English.	Call with a teller	ከገንዘብ ያዥ ጋር ጥሪ	Hojjetaa herregaa waliin bilbila	ምስ ሰራሕተኛ ሕሳብ ጻውዒት	Wicitaan shaqaale xisaabeed	
ui.connecting	Button, label or placeholder. Keep it short — it has to fit the same space as the English.	Connecting…	በመገናኘት ላይ…	Wal qunnamaa jira…	ይራኸብ ኣሎ…	Waa la xidhiidhinayaa…	
ui.reconnecting	Button, label or placeholder. Keep it short — it has to fit the same space as the English.	Reconnecting…	እንደገና በመገናኘት ላይ…	Irra deebi'ee wal qunnamaa jira…	እንደገና ይራኸብ ኣሎ…	Dib ayaa loo xidhiidhinayaa…	
ui.messages	Button, label or placeholder. Keep it short — it has to fit the same space as the English.	Messages	መልእክቶች	Ergaawwan	መልእኽትታት	Fariimaha	
ui.close_messages	Button, label or placeholder. Keep it short — it has to fit the same space as the English.	Close messages	መልእክቶችን ዝጋ	Ergaawwan cufi	መልእኽትታት ዕጾ	Xidh fariimaha	
ui.type_message	Button, label or placeholder. Keep it short — it has to fit the same space as the English.	Type a message…	መልእክት ይጻፉ…	Ergaa barreessi…	መልእኽቲ ጽሓፍ…	Qor fariin…	
ui.camera	Button, label or placeholder. Keep it short — it has to fit the same space as the English.	Camera	ካሜራ	Kaameeraa	ካመራ	Kamarad	
ui.show_my_id	Button, label or placeholder. Keep it short — it has to fit the same space as the English.	Show my ID	መታወቂያዬን አሳይ	Waraqaa eenyummaa koo agarsiisi	መንነተይ ኣርኢ	Tus aqoonsigayga	
ui.end_call	Button, label or placeholder. Keep it short — it has to fit the same space as the English.	End call	ጥሪውን ጨርስ	Bilbila xumuri	ጻውዒት ወድእ	Jooji wicitaanka	
ui.hold_id_to_camera	Button, label or placeholder. Keep it short — it has to fit the same space as the English.	Hold your Fayda ID up to the camera	የፋይዳ መታወቂያዎን ወደ ካሜራው ያሳዩ	Waraqaa eenyummaa Fayda kee kaameeraatti agarsiisi	መንነት ፋይዳኻ ናብ ካመራ ኣርኢ	Aqoonsigaaga Fayda kamaradda u muuji	
ui.label_product_guidance	Button, label or placeholder. Keep it short — it has to fit the same space as the English.	Product guidance	የምርት መመሪያ	Qajeelfama oomishaa	መምርሒ ፍርያት	Hagitaan alaab	
ui.label_competitive	Button, label or placeholder. Keep it short — it has to fit the same space as the English.	Competitive query	የተፎካካሪ ጥያቄ	Gaaffii dorgomtootaa	ሕቶ ተወዳደርቲ	Su'aal tartan	
